68	Zn	30	18.800000	67.924848220	
69	Ga	31	60.108000	68.925581450	
70	Zn	30	0.600000	69.925325950	
70	Ge	32	21.230000	69.924251020	
71	Ga	31	39.892000	70.924705660	
72	Ge	32	27.660000	71.922076780	
73	Ge	32	7.730000	72.923460030	
74	Ge	32	35.940000	73.921178880	
74	Se	34	0.890000	73.922477210	
75	As	33	100.000000	74.921597020	
76	Ge	32	7.440000	75.921403360	
76	Se	34	9.360000	75.919214740	
77	Se	34	7.630000	76.919915330	
78	Se	34	23.780000	77.917310180	
78	Kr	36	0.350000	77.920386610	
79	Br	35	50.690000	78.918338300	
80	Se	34	49.610000	79.916522530	
80	Kr	36	2.250000	79.916379100	
81	Br	35	49.310000	80.916292150	
82	Se	34	8.730000	81.916700730	
82	Kr	36	11.600000	81.913484850	
83	Kr	36	11.500000	82.914136490	
84	Kr	36	57.000000	83.911507400	
84	Sr	38	0.560000	83.913425810	
85	Rb	37	72.165000	84.911790060	
86	Kr	36	17.300000	85.910611100	
86	Sr	38	9.860000	85.909263070	
87	Rb	37	27.835000	86.909184270	
87	Sr	38	7.000000	86.908880030	
88	Sr	38	82.580000	87.905615080	
89	Y	39	100.000000	88.905848690	
90	Zr	40	51.450000	89.904704510	
91	Zr	40	11.220000	90.905645790	
92	Zr	40	17.150000	91.905040850	
92	Mo	42	14.840000	91.906811750	
93	Nb	41	100.000000	92.906378370	
94	Zr	40	17.380000	93.906316530	
94	Mo	42	9.250000	93.905088410	
95	Mo	42	15.920000	94.905842240	
96	Zr	40	2.800000	95.908276060	
96	Mo	42	16.680000	95.904679710	
96	Ru	44	5.520000	95.907598660	
97	Mo	42	9.550000	96.906021850	
98	Mo	42	24.130000	97.905408640	
98	Ru	44	1.880000	97.905288410	
99	Ru	44	12.700000	98.905940040	
100	Mo	42	9.630000	99.907478420	
100	Ru	44	12.600000	99.904220450	
101	Ru	44	17.000000	100.905583000	
102	Ru	44	31.600000	101.904350200	
102	Pd	46	1.020000	101.905608300	
103	Rh	45	100.000000	102.905505300	
104	Ru	44	18.700000	103.905431200	
104	Pd	46	11.140000	103.904035600	
105	Pd	46	22.330000	104.905084400	
106	Pd	46	27.330000	105.903483800	
106	Cd	48	1.250000	105.906458600	
107	Ag	47	51.839000	106.905094100	
108	Pd	46	26.460000	107.903895000	
108	Cd	48	0.890000	107.904183700	
109	Ag	47	48.161000	108.904755900	
110	Pd	46	11.720000	109.905153100	
110	Cd	48	12.490000	109.903006100	
111	Cd	48	12.800000	110.904182700	
112	Cd	48	24.130000	111.902758100	
112	Sn	50	0.970000	111.904821400	
113	Cd	48	12.220000	112.904401700	
113	In	49	4.300000	112.904062400	
114	Cd	48	28.730000	113.903359300	
114	Sn	50	0.650000	113.902782800	
115	In	49	95.700000	114.903878900	
115	Sn	50	0.340000	114.903346400	
116	Cd	48	7.490000	115.904755900	
116	Sn	50	14.530000	115.901744700	
117	Sn	50	7.680000	116.902954500	
118	Sn	50	24.230000	117.901607300	
119	Sn	50	8.590000	118.903309900	
120	Sn	50	32.590000	119.902197700	
120	Te	52	0.096000	119.904020600	
121	Sb	51	57.360000	120.903818800	
122	Sn	50	4.630000	121.903440900	
122	Te	52	2.603000	121.903047800	
123	Sb	51	42.640000	122.904216500	
123	Te	52	0.908000	122.904273700	
124	Sn	50	5.790000	123.905275400	
124	Te	52	4.816000	123.902820200	
124	Xe	54	0.100000	123.905896600	
125	Te	52	7.139000	124.904425500	
126	Te	52	18.950000	125.903306300	
126	Xe	54	0.090000	125.904269600	
127	I	53	100.000000	126.904469300	
128	Te	52	31.690000	127.904462200	
128	Xe	54	1.910000	127.903531200	
129	Xe	54	26.400000	128.904780200	
130	Te	52	33.800000	129.906223600	
130	Xe	54	4.100000	129.903508700	
130	Ba	56	0.106000	129.906311500	
131	Xe	54	21.200000	130.905082700	
132	Xe	54	26.900000	131.904155300	
132	Ba	56	0.101000	131.905056500	
133	Cs	55	100.000000	132.905447300	
134	Xe	54	10.400000	133.905395300	
134	Ba	56	2.417000	133.904503700	
135	Ba	56	6.592000	134.905683500	
136	Xe	54	8.900000	135.907220800	
136	Ba	56	7.854000	135.904571300	
136	Ce	58	0.190000	135.907139200	
137	Ba	56	11.230000	136.905822000	
138	Ba	56	71.700000	137.905242200	
138	La	57	0.090200	137.907108100	
138	Ce	58	0.250000	137.905986200	
139	La	57	99.909800	138.906349100	
140	Ce	58	88.480000	139.905434400	
141	Pr	59	100.000000	140.907648000	
142	Ce	58	11.080000	141.909240100	
142	Nd	60	27.130000	141.907718900	
143	Nd	60	12.180000	142.909810100	
144	Nd	60	23.800000	143.910083900	
144	Sm	62	3.100000	143.911995900	
145	Nd	60	8.300000	144.912569100	
146	Nd	60	17.190000	145.913112300	
147	Sm	62	15.000000	146.914894400	
148	Nd	60	5.760000	147.916889000	
148	Sm	62	11.300000	147.914818200	
149	Sm	62	13.800000	148.917180000	
150	Nd	60	5.640000	149.920886900	
150	Sm	62	7.400000	149.917272300	
151	Eu	63	47.800000	150.919846600	
152	Sm	62	26.700000	151.919728500	
152	Gd	64	0.200000	151.919788700	
153	Eu	63	52.200000	152.921227200	
154	Sm	62	22.700000	153.922206300	
154	Gd	64	2.180000	153.920863300	
155	Gd	64	14.800000	154.922619600	
156	Gd	64	20.470000	155.922120400	
156	Dy	66	0.060000	155.924279200	
157	Gd	64	15.650000	156.923957200	
158	Gd	64	24.840000	157.924101000	
158	Dy	66	0.100000	157.924404900	
159	Tb	65	100.000000	158.925344200	
160	Gd	64	21.860000	159.927051100	
160	Dy	66	2.340000	159.925193900	
161	Dy	66	18.900000	160.926929800	
162	Dy	66	25.500000	161.926795600	
162	Er	68	0.140000	161.928775200	
163	Dy	66	24.900000	162.928728000	
164	Dy	66	28.200000	163.929171400	
164	Er	68	1.610000	163.929197100	
165	Ho	67	100.000000	164.930320000	
166	Er	68	33.600000	165.930291000	
167	Er	68	22.950000	166.932046300	
168	Er	68	26.800000	167.932368300	
168	Yb	70	0.130000	167.933894900	
169	Tm	69	100.000000	168.934211600	
170	Er	68	14.900000	169.935461200	
170	Yb	70	3.050000	169.934759100	
171	Yb	70	14.300000	170.936323200	
172	Yb	70	21.900000	171.936378000	
173	Yb	70	16.120000	172.938207300	
174	Yb	70	31.800000	173.938858900	
174	Hf	72	0.162000	173.940040900	
175	Lu	71	97.410000	174.940768800	
176	Yb	70	12.700000	175.942569100	
176	Lu	71	2.590000	175.942682900	
176	Hf	72	5.206000	175.941402100	
177	Hf	72	18.606000	176.943220700	
178	Hf	72	27.297000	177.943698400	
179	Hf	72	13.629000	178.945815400	
180	Hf	72	35.100000	179.946548700	
180	Ta	73	0.012000	179.947466500	
180	W	74	0.130000	179.946706500	
181	Ta	73	99.988000	180.947996900	
182	W	74	26.300000	181.948206200	
183	W	74	14.300000	182.950224500	
184	W	74	30.670000	183.950933000	
184	Os	76	0.020000	183.952490700	
185	Re	75	37.400000	184.952956600	
186	W	74	28.600000	185.954362900	
186	Os	76	1.580000	185.953839000	
187	Re	75	62.600000	186.955751000	
187	Os	76	1.600000	186.955747800	
188	Os	76	13.300000	187.955835800	
189	Os	76	16.100000	188.958145000	
190	Os	76	26.400000	189.958445600	
190	Pt	78	0.010000	189.959930300	
191	Ir	77	37.300000	190.960591600	
192	Os	76	41.000000	191.961479400	
192	Pt	78	0.790000	191.961035000	
193	Ir	77	62.700000	192.962924400	
194	Pt	78	32.900000	193.962663500	
195	Pt	78	33.800000	194.964775200	
196	Pt	78	25.300000	195.964935100	
196	Hg	80	0.150000	195.965815400	
197	Au	79	100.000000	196.966551900	
198	Pt	78	7.200000	197.967876600	
198	Hg	80	9.970000	197.966752600	
199	Hg	80	16.870000	198.968263100	
200	Hg	80	23.100000	199.968309200	
201	Hg	80	13.180000	200.970285600	
202	Hg	80	29.860000	201.970625900	
203	Tl	81	29.524000	202.972329600	
204	Hg	80	6.870000	203.973476200	
204	Pb	82	1.400000	203.973028500	
205	Tl	81	70.476000	204.974412300	
206	Pb	82	24.100000	205.974448800	
207	Pb	82	22.100000	206.975880900	
208	Pb	82	52.400000	207.976635600	
209	Bi	83	100.000000	208.980383300	
232	Th	90	100.000000	232.038050100	
234	U	92	0.005500	234.040945300	
235	U	92	0.720000	235.043922700	
238	U	92	99.274500	238.050782200	
